-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 01/01/2022 
Location: Latitude  -8.0538   Longitude -34.8876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UVA         CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA
2020,12,31,22,0.0,0.0,0.0
2020,12,31,23,0.0,0.0,0.0
2021,1,1,0,0.0,0.0,0.0
2021,1,1,1,0.0,0.0,0.0
2021,1,1,2,0.0,0.0,0.0
2021,1,1,3,0.0,0.0,0.0
2021,1,1,4,0.0,0.0,0.0
2021,1,1,5,0.0,0.0,0.0
2021,1,1,6,24.12,22.98,2.48
2021,1,1,7,130.08,129.98,14.19
2021,1,1,8,236.5,235.75,28.67
2021,1,1,9,324.7,325.92,41.33
2021,1,1,10,421.77,402.5,54.65
2021,1,1,11,467.02,465.92,63.69
2021,1,1,12,451.05,452.8,60.03
2021,1,1,13,457.88,457.27,62.34
2021,1,1,14,403.98,383.95,51.66
2021,1,1,15,321.75,289.73,38.13
2021,1,1,16,217.8,200.6,24.72
2021,1,1,17,101.33,93.88,10.72
2021,1,1,18,8.67,7.48,0.97
2021,1,1,19,0.0,0.0,0.0
2021,1,1,20,0.0,0.0,0.0
2021,1,1,21,0.0,0.0,0.0
2021,1,1,22,0.0,0.0,0.0
2021,1,1,23,0.0,0.0,0.0
2021,1,2,0,0.0,0.0,0.0
2021,1,2,1,0.0,0.0,0.0
2021,1,2,2,0.0,0.0,0.0
2021,1,2,3,0.0,0.0,0.0
2021,1,2,4,0.0,0.0,0.0
2021,1,2,5,0.0,0.0,0.0
2021,1,2,6,23.15,22.02,2.42
2021,1,2,7,132.35,119.88,13.58
2021,1,2,8,247.0,226.88,28.4
2021,1,2,9,346.23,329.95,43.48
2021,1,2,10,421.35,408.45,55.18
2021,1,2,11,466.67,420.17,58.67
2021,1,2,12,478.98,476.25,65.38
2021,1,2,13,457.65,454.4,61.98
2021,1,2,14,403.9,377.23,51.09
2021,1,2,15,321.75,288.77,38.07
2021,1,2,16,217.77,199.38,24.67
2021,1,2,17,101.48,93.75,10.32
2021,1,2,18,8.92,8.9,1.17
2021,1,2,19,0.0,0.0,0.0
2021,1,2,20,0.0,0.0,0.0
2021,1,2,21,0.0,0.0,0.0
2021,1,2,22,0.0,0.0,0.0
2021,1,2,23,0.0,0.0,0.0
2021,1,3,0,0.0,0.0,0.0
2021,1,3,1,0.0,0.0,0.0
2021,1,3,2,0.0,0.0,0.0
2021,1,3,3,0.0,0.0,0.0
2021,1,3,4,0.0,0.0,0.0
2021,1,3,5,0.0,0.0,0.0
2021,1,3,6,22.65,22.15,2.41
2021,1,3,7,130.92,123.25,13.68
2021,1,3,8,245.08,235.45,29.23
2021,1,3,9,344.0,335.55,43.87
2021,1,3,10,419.05,418.0,55.99
2021,1,3,11,464.4,456.88,62.38
2021,1,3,12,477.17,471.73,64.62
2021,1,3,13,455.83,438.12,60.19
2021,1,3,14,402.08,376.98,50.72
2021,1,3,15,319.88,283.5,37.38
2021,1,3,16,215.88,195.05,24.51
2021,1,3,17,99.75,89.15,10.5
2021,1,3,18,8.85,6.7,0.92
2021,1,3,19,0.0,0.0,0.0
2021,1,3,20,0.0,0.0,0.0
2021,1,3,21,0.0,0.0,0.0
2021,1,3,22,0.0,0.0,0.0
2021,1,3,23,0.0,0.0,0.0
2021,1,4,0,0.0,0.0,0.0
2021,1,4,1,0.0,0.0,0.0
2021,1,4,2,0.0,0.0,0.0
2021,1,4,3,0.0,0.0,0.0
2021,1,4,4,0.0,0.0,0.0
2021,1,4,5,0.0,0.0,0.0
2021,1,4,6,21.12,16.25,1.97
2021,1,4,7,127.2,107.98,12.47
2021,1,4,8,241.83,182.8,23.74
2021,1,4,9,341.65,281.23,37.76
2021,1,4,10,417.45,373.08,50.84
2021,1,4,11,463.42,408.95,57.02
2021,1,4,12,479.4,437.08,60.86
2021,1,4,13,458.55,430.83,59.45
2021,1,4,14,405.12,372.0,50.54
2021,1,4,15,322.83,287.27,38.12
2021,1,4,16,218.77,188.38,23.8
2021,1,4,17,102.55,87.6,10.51
2021,1,4,18,9.38,6.23,0.88
2021,1,4,19,0.0,0.0,0.0
2021,1,4,20,0.0,0.0,0.0
2021,1,4,21,0.0,0.0,0.0
2021,1,4,22,0.0,0.0,0.0
2021,1,4,23,0.0,0.0,0.0
2021,1,5,0,0.0,0.0,0.0
2021,1,5,1,0.0,0.0,0.0
2021,1,5,2,0.0,0.0,0.0
2021,1,5,3,0.0,0.0,0.0
2021,1,5,4,0.0,0.0,0.0
2021,1,5,5,0.0,0.0,0.0
2021,1,5,6,12.83,12.77,1.56
2021,1,5,7,128.12,120.42,13.34
2021,1,5,8,242.73,233.88,28.84
2021,1,5,9,342.45,334.1,43.54
2021,1,5,10,418.5,410.75,55.2
2021,1,5,11,464.8,462.73,62.98
2021,1,5,12,459.85,462.55,61.73
2021,1,5,13,446.62,449.6,60.11
2021,1,5,14,404.8,399.67,53.38
2021,1,5,15,322.73,290.5,38.05
2021,1,5,16,218.62,201.25,24.7
2021,1,5,17,102.05,94.85,10.37
2021,1,5,18,9.33,7.95,1.02
2021,1,5,19,0.0,0.0,0.0
2021,1,5,20,0.0,0.0,0.0
2021,1,5,21,0.0,0.0,0.0
2021,1,5,22,0.0,0.0,0.0
2021,1,5,23,0.0,0.0,0.0
2021,1,6,0,0.0,0.0,0.0
2021,1,6,1,0.0,0.0,0.0
2021,1,6,2,0.0,0.0,0.0
2021,1,6,3,0.0,0.0,0.0
2021,1,6,4,0.0,0.0,0.0
2021,1,6,5,0.0,0.0,0.0
2021,1,6,6,18.9,18.27,2.11
2021,1,6,7,120.58,110.7,12.36
2021,1,6,8,233.85,213.2,26.34
2021,1,6,9,333.33,310.5,40.27
2021,1,6,10,408.98,379.3,51.01
2021,1,6,11,455.4,442.75,59.52
2021,1,6,12,469.17,454.73,61.64
2021,1,6,13,448.52,435.12,58.76
2021,1,6,14,395.05,366.52,48.43
2021,1,6,15,312.92,280.67,36.05
2021,1,6,16,209.25,184.33,22.56
2021,1,6,17,95.38,82.9,9.51
2021,1,6,18,8.88,6.8,0.91
2021,1,6,19,0.0,0.0,0.0
2021,1,6,20,0.0,0.0,0.0
2021,1,6,21,0.0,0.0,0.0
2021,1,6,22,0.0,0.0,0.0
2021,1,6,23,0.0,0.0,0.0
2021,1,7,0,0.0,0.0,0.0
2021,1,7,1,0.0,0.0,0.0
2021,1,7,2,0.0,0.0,0.0
2021,1,7,3,0.0,0.0,0.0
2021,1,7,4,0.0,0.0,0.0
2021,1,7,5,0.0,0.0,0.0
2021,1,7,6,18.42,16.6,1.95
2021,1,7,7,120.55,111.77,12.41
2021,1,7,8,234.52,221.45,27.24
2021,1,7,9,335.27,326.77,42.23
2021,1,7,10,412.17,366.1,49.66
2021,1,7,11,459.0,420.3,57.47
2021,1,7,12,475.88,450.48,61.88
2021,1,7,13,455.77,446.0,60.61
2021,1,7,14,402.88,381.95,51.26
2021,1,7,15,321.58,294.73,38.28
2021,1,7,16,217.35,197.73,24.33
2021,1,7,17,101.55,92.83,10.34
2021,1,7,18,9.67,9.3,1.24
2021,1,7,19,0.0,0.0,0.0
2021,1,7,20,0.0,0.0,0.0
2021,1,7,21,0.0,0.0,0.0
2021,1,7,22,0.0,0.0,0.0
2021,1,7,23,0.0,0.0,0.0
2021,1,8,0,0.0,0.0,0.0
2021,1,8,1,0.0,0.0,0.0
2021,1,8,2,0.0,0.0,0.0
2021,1,8,3,0.0,0.0,0.0
2021,1,8,4,0.0,0.0,0.0
2021,1,8,5,0.0,0.0,0.0
2021,1,8,6,18.05,17.65,2.03
2021,1,8,7,119.45,112.33,12.57
2021,1,8,8,233.48,223.35,27.45
2021,1,8,9,332.73,322.95,41.76
2021,1,8,10,412.3,378.58,51.09
2021,1,8,11,459.95,442.75,60.29
2021,1,8,12,474.42,465.25,63.48
2021,1,8,13,454.7,445.2,60.24
2021,1,8,14,401.95,377.92,50.41
2021,1,8,15,320.2,293.67,38.07
2021,1,8,16,216.33,195.5,24.09
2021,1,8,17,100.8,93.08,10.66
2021,1,8,18,9.67,7.8,1.06
2021,1,8,19,0.0,0.0,0.0
2021,1,8,20,0.0,0.0,0.0
2021,1,8,21,0.0,0.0,0.0
2021,1,8,22,0.0,0.0,0.0
2021,1,8,23,0.0,0.0,0.0
2021,1,9,0,0.0,0.0,0.0
2021,1,9,1,0.0,0.0,0.0
2021,1,9,2,0.0,0.0,0.0
2021,1,9,3,0.0,0.0,0.0
2021,1,9,4,0.0,0.0,0.0
2021,1,9,5,0.0,0.0,0.0
2021,1,9,6,17.48,17.25,1.98
2021,1,9,7,108.15,106.5,11.6
2021,1,9,8,233.45,228.55,27.82
2021,1,9,9,334.4,327.08,42.23
2021,1,9,10,412.1,408.23,54.28
2021,1,9,11,460.27,448.55,60.96
2021,1,9,12,477.55,467.55,64.03
2021,1,9,13,457.8,421.42,57.91
2021,1,9,14,405.23,376.7,50.84
2021,1,9,15,323.98,284.58,37.81
2021,1,9,16,219.7,190.33,24.02
2021,1,9,17,103.38,83.73,10.12
2021,1,9,18,10.08,6.95,0.96
2021,1,9,19,0.0,0.0,0.0
2021,1,9,20,0.0,0.0,0.0
2021,1,9,21,0.0,0.0,0.0
2021,1,9,22,0.0,0.0,0.0
2021,1,9,23,0.0,0.0,0.0
2021,1,10,0,0.0,0.0,0.0
2021,1,10,1,0.0,0.0,0.0
2021,1,10,2,0.0,0.0,0.0
2021,1,10,3,0.0,0.0,0.0
2021,1,10,4,0.0,0.0,0.0
2021,1,10,5,0.0,0.0,0.0
2021,1,10,6,17.05,14.98,1.83
2021,1,10,7,118.5,99.7,11.76
2021,1,10,8,233.3,206.2,25.73
2021,1,10,9,334.35,310.77,40.56
2021,1,10,10,412.35,336.3,46.89
2021,1,10,11,460.48,378.42,52.5
2021,1,10,12,471.58,377.77,53.29
2021,1,10,13,452.25,386.0,52.84
2021,1,10,14,399.98,320.65,44.16
2021,1,10,15,318.73,248.88,33.44
2021,1,10,16,214.98,160.92,20.98
2021,1,10,17,99.4,69.9,8.9
2021,1,10,18,9.75,6.15,0.85
2021,1,10,19,0.0,0.0,0.0
2021,1,10,20,0.0,0.0,0.0
2021,1,10,21,0.0,0.0,0.0
2021,1,10,22,0.0,0.0,0.0
2021,1,10,23,0.0,0.0,0.0
2021,1,11,0,0.0,0.0,0.0
2021,1,11,1,0.0,0.0,0.0
2021,1,11,2,0.0,0.0,0.0
2021,1,11,3,0.0,0.0,0.0
2021,1,11,4,0.0,0.0,0.0
2021,1,11,5,0.0,0.0,0.0
2021,1,11,6,16.33,13.58,1.66
2021,1,11,7,116.73,89.8,10.65
2021,1,11,8,231.38,192.42,24.3
2021,1,11,9,332.62,288.23,38.01
2021,1,11,10,410.3,362.2,48.97
2021,1,11,11,458.3,415.55,56.84
2021,1,11,12,474.4,434.12,59.84
2021,1,11,13,454.73,401.2,55.3
2021,1,11,14,401.95,348.0,47.16
2021,1,11,15,320.02,266.3,35.48
2021,1,11,16,215.67,171.75,22.05
2021,1,11,17,100.23,72.85,9.15
2021,1,11,18,9.95,6.0,0.85
2021,1,11,19,0.0,0.0,0.0
2021,1,11,20,0.0,0.0,0.0
2021,1,11,21,0.0,0.0,0.0
2021,1,11,22,0.0,0.0,0.0
2021,1,11,23,0.0,0.0,0.0
2021,1,12,0,0.0,0.0,0.0
2021,1,12,1,0.0,0.0,0.0
2021,1,12,2,0.0,0.0,0.0
2021,1,12,3,0.0,0.0,0.0
2021,1,12,4,0.0,0.0,0.0
2021,1,12,5,0.0,0.0,0.0
2021,1,12,6,16.85,12.02,1.57
2021,1,12,7,120.62,88.2,10.57
2021,1,12,8,236.27,191.17,24.66
2021,1,12,9,337.73,290.02,38.73
2021,1,12,10,415.8,379.35,51.72
2021,1,12,11,464.38,417.2,57.7
2021,1,12,12,479.88,424.08,59.3
2021,1,12,13,460.98,419.33,57.91
2021,1,12,14,409.52,354.17,48.75
2021,1,12,15,328.85,274.55,36.99
2021,1,12,16,225.48,184.58,23.73
2021,1,12,17,108.67,80.67,9.98
2021,1,12,18,11.08,7.35,1.0
2021,1,12,19,0.0,0.0,0.0
2021,1,12,20,0.0,0.0,0.0
2021,1,12,21,0.0,0.0,0.0
2021,1,12,22,0.0,0.0,0.0
2021,1,12,23,0.0,0.0,0.0
2021,1,13,0,0.0,0.0,0.0
2021,1,13,1,0.0,0.0,0.0
2021,1,13,2,0.0,0.0,0.0
2021,1,13,3,0.0,0.0,0.0
2021,1,13,4,0.0,0.0,0.0
2021,1,13,5,0.0,0.0,0.0
2021,1,13,6,16.67,10.6,1.44
2021,1,13,7,120.62,77.6,9.63
2021,1,13,8,236.4,162.6,21.59
2021,1,13,9,337.92,237.12,32.95
2021,1,13,10,416.02,333.27,46.67
2021,1,13,11,464.52,371.08,52.66
2021,1,13,12,479.7,353.02,50.91
2021,1,13,13,460.58,327.15,47.56
2021,1,13,14,408.67,296.88,42.3
2021,1,13,15,327.6,236.8,32.84
2021,1,13,16,223.88,141.65,19.33
2021,1,13,17,107.23,65.12,8.45
2021,1,13,18,11.12,6.17,0.81
2021,1,13,19,0.0,0.0,0.0
2021,1,13,20,0.0,0.0,0.0
2021,1,13,21,0.0,0.0,0.0
2021,1,13,22,0.0,0.0,0.0
2021,1,13,23,0.0,0.0,0.0
2021,1,14,0,0.0,0.0,0.0
2021,1,14,1,0.0,0.0,0.0
2021,1,14,2,0.0,0.0,0.0
2021,1,14,3,0.0,0.0,0.0
2021,1,14,4,0.0,0.0,0.0
2021,1,14,5,0.0,0.0,0.0
2021,1,14,6,16.25,12.85,1.55
2021,1,14,7,119.98,86.83,10.23
2021,1,14,8,236.12,187.12,24.26
2021,1,14,9,338.1,280.4,37.91
2021,1,14,10,416.83,334.0,46.9
2021,1,14,11,465.52,396.42,55.44
2021,1,14,12,479.35,422.85,58.98
2021,1,14,13,460.7,402.73,55.82
2021,1,14,14,409.1,295.98,41.77
2021,1,14,15,328.55,243.02,33.52
2021,1,14,16,225.15,152.15,20.71
2021,1,14,17,108.15,63.65,8.56
2021,1,14,18,11.33,5.42,0.73
2021,1,14,19,0.0,0.0,0.0
2021,1,14,20,0.0,0.0,0.0
2021,1,14,21,0.0,0.0,0.0
2021,1,14,22,0.0,0.0,0.0
2021,1,14,23,0.0,0.0,0.0
2021,1,15,0,0.0,0.0,0.0
2021,1,15,1,0.0,0.0,0.0
2021,1,15,2,0.0,0.0,0.0
2021,1,15,3,0.0,0.0,0.0
2021,1,15,4,0.0,0.0,0.0
2021,1,15,5,0.0,0.0,0.0
2021,1,15,6,16.17,15.05,1.72
2021,1,15,7,120.95,101.55,11.71
2021,1,15,8,238.1,211.58,26.69
2021,1,15,9,340.45,308.42,40.94
2021,1,15,10,418.92,376.67,51.84
2021,1,15,11,467.98,435.7,60.29
2021,1,15,12,483.83,464.35,64.27
2021,1,15,13,465.33,431.1,59.86
2021,1,15,14,413.92,371.12,51.03
2021,1,15,15,333.27,289.73,38.96
2021,1,15,16,229.6,194.42,24.89
2021,1,15,17,112.05,89.2,10.75
2021,1,15,18,11.98,7.88,1.01
2021,1,15,19,0.0,0.0,0.0
2021,1,15,20,0.0,0.0,0.0
2021,1,15,21,0.0,0.0,0.0
2021,1,15,22,0.0,0.0,0.0
2021,1,15,23,0.0,0.0,0.0
2021,1,16,0,0.0,0.0,0.0
2021,1,16,1,0.0,0.0,0.0
2021,1,16,2,0.0,0.0,0.0
2021,1,16,3,0.0,0.0,0.0
2021,1,16,4,0.0,0.0,0.0
2021,1,16,5,0.0,0.0,0.0
2021,1,16,6,15.67,14.73,1.68
2021,1,16,7,119.35,114.02,12.38
2021,1,16,8,235.8,228.12,28.09
2021,1,16,9,338.15,320.67,42.05
2021,1,16,10,417.08,400.3,54.12
2021,1,16,11,466.58,463.52,63.31
2021,1,16,12,486.3,483.58,66.65
2021,1,16,13,467.98,455.55,62.74
2021,1,16,14,416.58,392.62,53.53
2021,1,16,15,335.67,303.2,40.66
2021,1,16,16,231.58,213.75,26.65
2021,1,16,17,112.85,104.6,11.6
2021,1,16,18,12.17,10.48,1.28
2021,1,16,19,0.0,0.0,0.0
2021,1,16,20,0.0,0.0,0.0
2021,1,16,21,0.0,0.0,0.0
2021,1,16,22,0.0,0.0,0.0
2021,1,16,23,0.0,0.0,0.0
2021,1,17,0,0.0,0.0,0.0
2021,1,17,1,0.0,0.0,0.0
2021,1,17,2,0.0,0.0,0.0
2021,1,17,3,0.0,0.0,0.0
2021,1,17,4,0.0,0.0,0.0
2021,1,17,5,0.0,0.0,0.0
2021,1,17,6,15.58,15.05,1.69
2021,1,17,7,109.12,107.85,11.87
2021,1,17,8,209.17,207.62,25.09
2021,1,17,9,339.85,332.1,43.5
2021,1,17,10,418.75,398.3,54.19
2021,1,17,11,468.2,435.3,60.38
2021,1,17,12,487.5,461.33,64.31
2021,1,17,13,469.0,431.98,60.39
2021,1,17,14,417.35,379.92,52.19
2021,1,17,15,336.48,288.85,39.04
2021,1,17,16,232.83,196.27,25.35
2021,1,17,17,114.75,92.73,11.43
2021,1,17,18,12.62,11.7,1.45
2021,1,17,19,0.0,0.0,0.0
2021,1,17,20,0.0,0.0,0.0
2021,1,17,21,0.0,0.0,0.0
2021,1,17,22,0.0,0.0,0.0
2021,1,17,23,0.0,0.0,0.0
2021,1,18,0,0.0,0.0,0.0
2021,1,18,1,0.0,0.0,0.0
2021,1,18,2,0.0,0.0,0.0
2021,1,18,3,0.0,0.0,0.0
2021,1,18,4,0.0,0.0,0.0
2021,1,18,5,0.0,0.0,0.0
2021,1,18,6,15.3,12.08,1.46
2021,1,18,7,119.83,90.52,10.46
2021,1,18,8,237.02,197.52,25.28
2021,1,18,9,339.48,293.4,39.32
2021,1,18,10,417.95,377.2,51.6
2021,1,18,11,467.92,419.95,58.75
2021,1,18,12,485.48,457.5,63.67
2021,1,18,13,467.25,453.5,62.36
2021,1,18,14,416.5,332.25,46.88
2021,1,18,15,336.08,295.52,39.67
2021,1,18,16,231.58,204.05,25.88
2021,1,18,17,112.9,94.12,11.18
2021,1,18,18,12.27,9.85,1.27
2021,1,18,19,0.0,0.0,0.0
2021,1,18,20,0.0,0.0,0.0
2021,1,18,21,0.0,0.0,0.0
2021,1,18,22,0.0,0.0,0.0
2021,1,18,23,0.0,0.0,0.0
2021,1,19,0,0.0,0.0,0.0
2021,1,19,1,0.0,0.0,0.0
2021,1,19,2,0.0,0.0,0.0
2021,1,19,3,0.0,0.0,0.0
2021,1,19,4,0.0,0.0,0.0
2021,1,19,5,0.0,0.0,0.0
2021,1,19,6,14.27,12.35,1.48
2021,1,19,7,117.05,101.3,11.66
2021,1,19,8,236.2,208.62,26.58
2021,1,19,9,339.9,300.45,40.37
2021,1,19,10,419.67,372.9,51.49
2021,1,19,11,469.67,446.12,61.77
2021,1,19,12,486.7,452.73,63.34
2021,1,19,13,469.02,448.92,62.24
2021,1,19,14,418.02,369.6,51.46
2021,1,19,15,337.58,293.62,39.85
2021,1,19,16,233.75,208.9,26.63
2021,1,19,17,115.52,98.15,11.58
2021,1,19,18,12.92,11.17,1.44
2021,1,19,19,0.0,0.0,0.0
2021,1,19,20,0.0,0.0,0.0
2021,1,19,21,0.0,0.0,0.0
2021,1,19,22,0.0,0.0,0.0
2021,1,19,23,0.0,0.0,0.0
2021,1,20,0,0.0,0.0,0.0
2021,1,20,1,0.0,0.0,0.0
2021,1,20,2,0.0,0.0,0.0
2021,1,20,3,0.0,0.0,0.0
2021,1,20,4,0.0,0.0,0.0
2021,1,20,5,0.0,0.0,0.0
2021,1,20,6,14.65,12.92,1.51
2021,1,20,7,119.23,93.52,11.02
2021,1,20,8,236.85,194.4,25.12
2021,1,20,9,339.9,287.77,39.08
2021,1,20,10,419.52,355.27,49.66
2021,1,20,11,469.8,365.7,52.81
2021,1,20,12,480.27,378.5,54.09
2021,1,20,13,462.67,324.45,46.52
2021,1,20,14,412.08,273.12,39.8
2021,1,20,15,331.88,211.45,30.34
2021,1,20,16,228.08,135.75,19.2
2021,1,20,17,110.55,61.27,8.39
2021,1,20,18,12.15,4.9,0.7
2021,1,20,19,0.0,0.0,0.0
2021,1,20,20,0.0,0.0,0.0
2021,1,20,21,0.0,0.0,0.0
2021,1,20,22,0.0,0.0,0.0
2021,1,20,23,0.0,0.0,0.0
2021,1,21,0,0.0,0.0,0.0
2021,1,21,1,0.0,0.0,0.0
2021,1,21,2,0.0,0.0,0.0
2021,1,21,3,0.0,0.0,0.0
2021,1,21,4,0.0,0.0,0.0
2021,1,21,5,0.0,0.0,0.0
2021,1,21,6,13.73,9.17,1.24
2021,1,21,7,115.95,78.67,9.79
2021,1,21,8,233.65,176.1,23.46
2021,1,21,9,337.38,263.62,36.5
2021,1,21,10,417.62,363.9,50.17
2021,1,21,11,468.15,408.67,57.18
2021,1,21,12,484.67,452.9,62.96
2021,1,21,13,467.33,430.27,59.59
2021,1,21,14,416.48,363.98,50.49
2021,1,21,15,336.0,281.7,38.39
2021,1,21,16,231.88,190.27,24.73
2021,1,21,17,113.62,85.02,10.63
2021,1,21,18,12.62,9.17,1.23
2021,1,21,19,0.0,0.0,0.0
2021,1,21,20,0.0,0.0,0.0
2021,1,21,21,0.0,0.0,0.0
2021,1,21,22,0.0,0.0,0.0
2021,1,21,23,0.0,0.0,0.0
2021,1,22,0,0.0,0.0,0.0
2021,1,22,1,0.0,0.0,0.0
2021,1,22,2,0.0,0.0,0.0
2021,1,22,3,0.0,0.0,0.0
2021,1,22,4,0.0,0.0,0.0
2021,1,22,5,0.0,0.0,0.0
2021,1,22,6,12.62,11.12,1.34
2021,1,22,7,110.65,97.77,11.06
2021,1,22,8,227.83,206.38,25.66
2021,1,22,9,332.15,302.58,39.63
2021,1,22,10,412.7,341.5,47.48
2021,1,22,11,463.27,400.3,55.77
2021,1,22,12,480.5,417.77,58.41
2021,1,22,13,463.25,396.55,55.42
2021,1,22,14,412.2,346.83,47.91
2021,1,22,15,331.08,268.83,36.54
2021,1,22,16,226.65,174.23,22.91
2021,1,22,17,109.42,76.02,9.77
2021,1,22,18,12.15,6.5,0.91
2021,1,22,19,0.0,0.0,0.0
2021,1,22,20,0.0,0.0,0.0
2021,1,22,21,0.0,0.0,0.0
2021,1,22,22,0.0,0.0,0.0
2021,1,22,23,0.0,0.0,0.0
2021,1,23,0,0.0,0.0,0.0
2021,1,23,1,0.0,0.0,0.0
2021,1,23,2,0.0,0.0,0.0
2021,1,23,3,0.0,0.0,0.0
2021,1,23,4,0.0,0.0,0.0
2021,1,23,5,0.0,0.0,0.0
2021,1,23,6,12.3,9.12,1.2
2021,1,23,7,110.02,75.6,9.26
2021,1,23,8,227.85,167.55,22.34
2021,1,23,9,332.52,260.92,35.66
2021,1,23,10,413.7,322.38,45.41
2021,1,23,11,465.33,410.0,57.14
2021,1,23,12,478.5,456.1,62.7
2021,1,23,13,461.4,430.8,58.97
2021,1,23,14,410.7,337.77,46.42
2021,1,23,15,330.05,253.58,34.57
2021,1,23,16,225.6,164.77,22.11
2021,1,23,17,107.8,72.83,9.48
2021,1,23,18,11.88,6.75,0.95
2021,1,23,19,0.0,0.0,0.0
2021,1,23,20,0.0,0.0,0.0
2021,1,23,21,0.0,0.0,0.0
2021,1,23,22,0.0,0.0,0.0
2021,1,23,23,0.0,0.0,0.0
2021,1,24,0,0.0,0.0,0.0
2021,1,24,1,0.0,0.0,0.0
2021,1,24,2,0.0,0.0,0.0
2021,1,24,3,0.0,0.0,0.0
2021,1,24,4,0.0,0.0,0.0
2021,1,24,5,0.0,0.0,0.0
2021,1,24,6,12.48,9.75,1.22
2021,1,24,7,112.5,92.42,10.58
2021,1,24,8,230.45,190.5,24.17
2021,1,24,9,335.02,281.62,37.61
2021,1,24,10,416.17,324.35,45.69
2021,1,24,11,467.52,396.3,55.99
2021,1,24,12,484.95,452.67,63.05
2021,1,24,13,468.2,384.08,54.56
2021,1,24,14,417.48,381.6,52.09
2021,1,24,15,336.92,287.95,39.14
2021,1,24,16,232.73,197.75,25.62
2021,1,24,17,114.5,91.98,11.32
2021,1,24,18,12.98,10.45,1.36
2021,1,24,19,0.0,0.0,0.0
2021,1,24,20,0.0,0.0,0.0
2021,1,24,21,0.0,0.0,0.0
2021,1,24,22,0.0,0.0,0.0
2021,1,24,23,0.0,0.0,0.0
2021,1,25,0,0.0,0.0,0.0
2021,1,25,1,0.0,0.0,0.0
2021,1,25,2,0.0,0.0,0.0
2021,1,25,3,0.0,0.0,0.0
2021,1,25,4,0.0,0.0,0.0
2021,1,25,5,0.0,0.0,0.0
2021,1,25,6,12.52,11.73,1.34
2021,1,25,7,113.62,105.25,11.52
2021,1,25,8,231.52,224.0,27.48
2021,1,25,9,335.88,325.88,42.52
2021,1,25,10,416.83,408.95,55.01
2021,1,25,11,468.1,452.83,62.3
2021,1,25,12,485.17,460.23,63.67
2021,1,25,13,468.4,418.98,58.09
2021,1,25,14,417.85,353.48,48.73
2021,1,25,15,337.38,267.73,36.51
2021,1,25,16,233.08,173.75,23.3
2021,1,25,17,114.2,79.08,10.09
2021,1,25,18,12.77,8.55,1.15
2021,1,25,19,0.0,0.0,0.0
2021,1,25,20,0.0,0.0,0.0
2021,1,25,21,0.0,0.0,0.0
2021,1,25,22,0.0,0.0,0.0
2021,1,25,23,0.0,0.0,0.0
2021,1,26,0,0.0,0.0,0.0
2021,1,26,1,0.0,0.0,0.0
2021,1,26,2,0.0,0.0,0.0
2021,1,26,3,0.0,0.0,0.0
2021,1,26,4,0.0,0.0,0.0
2021,1,26,5,0.0,0.0,0.0
2021,1,26,6,12.0,10.65,1.28
2021,1,26,7,111.2,87.17,10.53
2021,1,26,8,229.5,185.4,24.11
2021,1,26,9,334.45,283.35,38.02
2021,1,26,10,416.0,344.75,47.78
2021,1,26,11,467.38,414.62,57.82
2021,1,26,12,484.52,441.83,61.55
2021,1,26,13,467.5,399.25,56.21
2021,1,26,14,416.45,343.1,47.66
2021,1,26,15,335.17,264.9,36.2
2021,1,26,16,230.38,170.88,22.92
2021,1,26,17,111.8,75.38,9.8
2021,1,26,18,12.58,8.6,1.15
2021,1,26,19,0.0,0.0,0.0
2021,1,26,20,0.0,0.0,0.0
2021,1,26,21,0.0,0.0,0.0
2021,1,26,22,0.0,0.0,0.0
2021,1,26,23,0.0,0.0,0.0
2021,1,27,0,0.0,0.0,0.0
2021,1,27,1,0.0,0.0,0.0
2021,1,27,2,0.0,0.0,0.0
2021,1,27,3,0.0,0.0,0.0
2021,1,27,4,0.0,0.0,0.0
2021,1,27,5,0.0,0.0,0.0
2021,1,27,6,11.8,8.42,1.07
2021,1,27,7,111.45,80.0,9.3
2021,1,27,8,230.52,169.52,22.14
2021,1,27,9,335.6,266.27,36.02
2021,1,27,10,417.27,344.92,48.12
2021,1,27,11,469.15,355.9,51.45
2021,1,27,12,480.65,422.88,58.75
2021,1,27,13,463.83,422.1,58.1
2021,1,27,14,413.2,349.05,48.02
2021,1,27,15,332.48,282.2,37.69
2021,1,27,16,228.08,190.62,24.41
2021,1,27,17,110.23,90.23,11.13
2021,1,27,18,12.27,9.5,1.25
2021,1,27,19,0.0,0.0,0.0
2021,1,27,20,0.0,0.0,0.0
